abase	abbassare
cadre	madre
cadre	radere
caesarean	calpestare
caesarean	cascare
caesarean	cassare
caesarean	castrare
cafeteria	cateterizzare
cairn	canino
cairn	capire
cairn	carino
calamity	calamitare
calcite	calamitare
calcite	calante
calcite	calciare
calculate	calcare
calculate	calciare
calculate	calcolatore
calculate	calmante
calculate	calzante
calculation	calcolatore
calculator	calcare
calculator	calcolare
caldera	cadere
caldera	calandrare
caldera	calmierare
calendar	balenare
calendar	calare
calendar	calandrare
calendar	malmenare
calender	cadere
calibrate	cagliare
calibrate	calciare
calibrate	calmante
calibrate	calmierare
calibrate	calzante
calibrate	celebrante
calibration	celebrativo
caliper	calmierare
caliper	calpestare
calla	calare
calla	calcolare
calla	capillare
calling	cavallino
calm	calmare
calve	calare
calve	cavare
calving	calvinista
cam	calmo
camber	cambiare
cambodian	cambiare
camellia	caramellare
cameo	calmo
camera	calmierare
camouflage	camuffare
camp	campare
campaign	campagnolo
campaigner	campare
camper	campare
camper	campeggiare
camper	campestre
camper	compiere
campfire	cambiare
campfire	camminare
campfire	campare
campfire	campeggiare
campfire	campestre
campfire	camuffare
campfire	capire
campfire	capillare
campfire	capitare
campfire	comparire
campfire	compatire
campfire	compiere
campfire	compilare
campfire	compitare
campsite	campestre
campsite	capire
campsite	capitare
campsite	compitare
campsite	composito
canaanite	calante
canaanite	calmante
canaanite	calzante
canaanite	contante
canadian	canarino
canadian	canino
canal	banale
canal	cantonale
canal	cardinale
canal	carnale
canalise	canadese
canalise	cantonale
canalise	cardinale
canalise	cingalese
canalize	cantonale
canalize	cardinale
canape	canadese
canape	cantare
canape	cantante
canape	carnale
canary	cantare
cancellation	cancellare
cancellation	casellario
cancer	cancellare
cancer	cancerogeno
cancer	canceroso
candidacy	candido
candidacy	cardiaco
candidate	candido
candidate	candidamente
candidature	candeggiare
candidature	candidamente
candle	canadese
candle	carnale
cane	calante
cane	cantare
cane	carnale
canid	candido
canid	canino
canine	canarino
canine	cantante
canister	consistere
canna	canino
canna	cantonale
canna	canzonare
cannibal	cannibalesco
cannibal	cantonale
cannibalize	canalizzare
cannon	canarino
cannon	canino
cannon	canonico
cannulate	calante
cannulate	calmante
cannulate	calzante
cannulate	cantante
canoe	cafone
canoe	canino
canoe	cantonale
canoe	cantore
canoe	canzonare
canoe	carino
canon	cafone
canon	canino
canon	cantonale
canon	canzonare
canon	carino
canonise	cafone
canonise	canonico
canonise	cantonale
canonise	canzonare
canonist	canonico
canonize	cafone
canonize	canonico
canonize	cantonale
canonize	canzonare
canoodle	cantonale
cant	calante
cant	cantare
cant	cantore
cantata	cantare
cantata	cantante
cantata	catastale
cantata	constatare
cantata	contattare
canteen	calante
canteen	cantare
canter	calante
canter	calmante
canter	calzante
canter	cantare
canter	cantante
canter	cantore
canter	contante
canticle	cantonale
canticle	contabile
canto	cabinato
canto	canino
canto	cantonale
canto	cantore
canto	carino
canto	casto
canto	cauto
canto	cinto
canto	santo
canto	tanto
canton	cabinato
canton	canonico
canton	cantante
canton	cantonale
canton	cantore
canton	casto
canton	cauto
canton	cinto
canton	santo
canton	tanto
canvas	canadese
canyon	canonico
capacitance	capace
capacitance	capitare
capacitance	capitale
capacitance	capitanare
capacitor	caparbio
capacitor	capitare
capacitor	capitolare
capacity	capace
caparison	canarino
caparison	caparbio
caparison	caprino
cape	campare
cape	capace
cape	capire
cape	captare
caper	cadere
caper	campestre
caper	capace
caper	capire
caper	sapere
capillary	capitare
capillary	capitolare
capital	capitare
capital	capitalista
capital	capitanare
capital	capitolare
capital	captare
capitalise	capitare
capitalise	capitale
capitalise	capitalista
capitalise	capitalistico
capitalise	captare
capitalist	capitale
capitalize	capitare
capitalize	capitale
capitalize	capitalista
capitalize	captare
capitulary	capillare
capitulate	capillare
capitulate	capitare
capitulate	capitale
capitulate	captare
caprice	campare
caprice	capace
caprice	capire
caprice	caprino
caprice	captare
caprice	caricare
caprice	carico
caprice	caricatore
caprice	coprire
capsize	capire
capstan	calpestare
capstan	capitanare
capstan	captare
capsule	causale
captain	capitanare
captain	caprino
captain	captare
caption	caprino
caption	cattivo
captivate	cantante
captivate	capitare
captivate	capitale
captive	capire
captive	captare
captor	capitare
captor	capitolare
captor	captare
captor	casto
captor	cauto
capture	calpestare
capture	campare
capture	campestre
capture	cantare
capture	cantore
capture	capire
capture	capitare
capture	capitanare
capture	capitolare
capture	captare
capture	catturare
capture	causare
caput	cauto
caput	saputo
car	caro
caramel	caramellare
caramel	caramente
caramel	carnale
caramel	catramare
carapace	capace
carapace	catramare
carat	caramente
carat	carcerato
carat	castrato
carat	cerato
carat	curato
carbine	caprino
carbine	cardinale
carbine	carino
carbine	carnale
carbon	caparbio
carbon	caro
carbon	carbonico
carbon	carbonifero
carbonate	cabinato
carbonate	cantante
carbonate	carbonizzare
carbonate	carnale
carbonate	coronare
carbuncle	carnale
carburettor	corretto
carcase	cacare
carcase	calcare
carcase	carcerare
carcase	caricare
carcase	carnale
carcase	cascare
carcase	cercare
carcase	marcare
carcase	varcare
carcinogen	caprino
carcinogen	carino
carcinoid	canarino
carcinoid	caprino
carcinoid	carino
carcinoma	canarino
carcinoma	caprino
carcinoma	carino
card	caro
cardigan	cardiaco
cardigan	cardinale
cardigan	carino
cardinal	cardiaco
cardinal	carino
cardinal	carnale
cardinal	cordiale
cardinal	marginale
care	cacare
care	cadere
care	calare
care	calcare
care	calmare
care	calzare
care	campare
care	cantare
care	cantore
care	capire
care	captare
care	caro
care	carnale
care	cascare
care	cassare
care	causare
care	cavare
care	cercare
care	curare
care	curvare
care	dare
care	fare
care	marcare
care	varcare
cargo	caro
cargo	carino
cargo	largo
caricature	barricare
caricature	cacare
caricature	calcare
caricature	carcerare
caricature	caricare
caricature	caricatore
caricature	cascare
caricature	cercare
caricature	cercatore
caricature	coricare
caricature	marcare
caricature	varcare
caricature	variare
carload	caro
carmaker	catramare
carnation	cabinato
carnation	canarino
carnation	carraio
carnation	castrato
carnation	curativo
carnival	cardinale
carnival	carnale
carnival	carnivoro
carnivore	caricare
carnosaur	carnoso
carol	caro
carol	carico
carol	carino
carouse	caro
carouse	carnoso
carouse	causare
carouse	causale
carp	caro
carpenter	caramente
carpenter	corrente
carriage	barricare
carriage	carcerare
carriage	cardinale
carriage	caricare
carrier	correre
carrier	garrire
carrot	caro
carrot	corrotto
cart	caro
cartilage	caricare
carton	caro
carton	casto
carton	castrato
carton	cauto
carton	certo
carton	corto
cartoon	caro
cartoon	carnoso
carve	cacare
carve	cadere
carve	calare
carve	capire
carve	cavare
carve	curare
carving	caprino
carving	carino
carving	cervino
cascade	cacare
cascade	calcare
cascade	cascare
cascade	cassare
cascade	causare
cascade	causale
case	cascare
case	cassare
case	causare
case	causale
casement	caramente
casement	casualmente
casement	causalmente
casino	cabinato
casino	canarino
casino	canino
casino	caprino
casino	carino
casino	cartesiano
casino	casto
casino	caustico
casket	casto
casserole	cassare
cassette	rassettare
cassowary	cassare
cast	casto
caste	campestre
caste	casto
caste	castigare
caste	castrare
caste	catastale
caster	casto
caster	castrare
caster	castrato
castigate	cantante
castigate	castigare
castigate	castrare
castigate	castrato
castigate	costante
casting	castigare
casting	castigato
castle	capitale
castle	casto
castle	castrare
castle	catastale
castle	causale
castor	casto
castor	castrare
castor	castrato
castor	caustico
castor	cauto
castor	vasto
castrate	campestre
castrate	cantante
castrate	caramente
castrate	castigare
castrate	castigato
castrate	castrato
castrate	catastale
castrate	catramare
castrate	catturare
castrate	costante
castrate	costatare
castrate	pastorale
casual	causale
casualty	casualmente
cat	casto
cat	cauto
catalan	catalogare
catalogue	capitale
cataloguer	catalogare
catalyse	cantonale
catalyse	capitale
catalyse	natale
catalyst	catastale
catalyze	cantonale
catalyze	capitale
catalyze	natale
catamaran	catramare
cataract	castrato
catarrh	cantare
catarrh	captare
catechism	catechistico
catechist	catechistico
categorisation	caratteristico
categorisation	categorico
categorise	cantore
categorization	categorico
categorize	cantore
categorize	cauterizzare
category	categorico
cater	cadere
cater	cautelare
caterer	battere
caterer	cadere
caterer	cantare
caterer	canterellare
caterer	captare
caterer	cautelare
caterpillar	canterellare
cation	casto
cation	cattivo
cation	caustico
cation	cauto
cauldron	caldo
causative	causale
cauterise	cautelare
cauterize	cateterizzare
cauterize	cautelare
caution	cattivo
caution	caustico
caution	cauto
cavalcade	calcare
cavalcade	calciare
cavalcade	cavalcare
cavalier	cavare
cavalier	cavalcare
cavalier	navale
cave	cavare
cave	cavo
cavil	civile
cavort	cavo
cavort	favorito
cease	cenare
cedar	cedere
cedar	celare
cedar	cenare
cedar	sedare
cede	cedere
celebrant	celebre
celebrant	celebrare
celebrant	celebrativo
celebrate	celebrante
celebrate	celeste
celebration	celebrante
celebration	celebrativo
celebration	cerato
celebrity	celebre
cellar	celare
cellar	cullare
cellar	sellare
cellist	celeste
cello	bello
celt	celeste
celt	celtico
cement	certamente
cement	comunemente
cement	demente
cemetery	cementare
cemetery	competere
censer	cernere
censor	denso
censor	sensorio
censure	cenare
censure	censurare
censure	cernere
censure	cessare
censure	condensare
censure	conseguire
censure	consultare
censure	consumare
censure	pensare
centaur	cantare
centaur	cementare
centaur	cenare
centaur	centenario
centaur	cintare
centaur	contare
centaur	contentare
centaur	tentare
center	centenario
center	centrale
center	cernere
centesimal	centesimo
centile	celestiale
centile	centrale
centile	consentire
centile	contabile
centile	dentale
centile	gentile
centile	mensile
centile	mentale
centile	pensile
centile	sentire
centile	ventilare
centime	consentire
centime	gentile
centime	sentire
centimetre	cementare
centimetre	cernere
centimetre	mentitore
centimetre	sentire
centimetre	sentimentale
centralise	centrista
centralise	dentale
centralize	dentale
centre	cantare
centre	cantore
centre	cementare
centre	cenare
centre	centrale
centre	cereo
centre	cernere
centre	cintare
centre	concentrare
centre	consentire
centre	contare
centre	contentare
centre	denotare
centre	sentire
centre	tentare
centre	ventrale
centroid	centrista
centroid	contro
centromere	cantore
centromere	centroamericano
centromere	cernere
centurion	contrito
ceo	ceco
ceo	cereo
ceo	certo
ceratopsian	cerato
cereal	centrale
cereal	cereo
ceremonial	cerimoniale
ceremony	cereo
cert	cerato
cert	certo
certainty	certamente
certificate	certificare
certificate	cornificare
certificate	mercificare
certificate	terrificare
certificate	verificare
certification	certificare
chair	chiaro
chair	chiarire
chalice	chic
chamber	charter
chamfer	charter
champagne	chiamare
changer	charter
chantry	charter
chaperon	chiaro
chapter	charter
char	charter
char	chiaro
char	chinare
character	charter
characterise	charter
characterize	charter
charcoal	chiaro
charge	charter
charge	chiamare
charge	chiarire
charge	chiavare
charge	chinare
charge	chiosare
charger	charter
charger	chinare
chariot	charter
chariot	chiaro
charioteer	charter
charity	charter
charm	chiaro
charmer	charter
charmer	chinare
chart	charter
chart	chiaro
charter	chinare
chaser	charter
chasten	charter
chat	charter
chattel	charter
chatter	charter
cheater	charter
cheer	chiedere
cheery	chiedere
cheese	chiedere
chelate	charter
chemise	cremisi
chemist	cremisi
chicane	chic
chicane	chinare
chick	chic
chicken	chic
chide	chiedere
chide	chiudere
children	chiedere
children	chiudere
chimaera	chiamare
chimaera	chiaro
chimaera	chimerico
chime	chiamare
chime	chimerico
chimera	chimerico
chimney	chinare
chin	chic
chin	chinare
chinaman	chiamare
chino	chiaro
chino	chiuso
chip	chic
chirp	chiaro
chisel	chiosare
chit	chic
chitter	charter
chive	chiavare
chloride	colorire
chlorinate	chinare
choc	chic
chock	shock
choir	chiaro
choirboy	chiaro
choose	chiosare
chore	chiosare
chorister	charter
chortle	charter
chose	chiosare
cicada	cicalare
cicada	circa
cicada	circadiano
cichlid	ciclico
cider	cadere
cider	cedere
cider	ridere
cigar	cibare
cigar	cigolare
cigar	cimare
cigar	citare
cigarette	cigolare
cinch	cinico
cinder	cingere
circle	ciarlare
circle	cicalare
circle	circa
circle	circolare
circle	circolante
circle	circuire
circlet	circolare
circlet	circolante
circuit	circuire
circular	ciarlare
circular	cicalare
circular	circuire
circularize	ciarlare
circularize	cicalare
circularize	circolare
circularize	circuire
circulate	ciarlare
circulate	cicalare
circulate	circolante
circulate	circuire
circumcise	circuire
circumstance	circostante
circus	circa
circus	circuire
cistern	costernare
citadel	cintare
citadel	citare
citation	cittadino
cite	cintare
cite	citare
cite	mite
civet	civile
civic	cinico
civilian	civilizzare
civility	civile
claimant	climatico
clamour	clamoroso
claret	alare
claret	ciarlare
claret	ilare
class	classico
classic	classificare
classical	classificare
classicist	classicistico
classification	classico
classification	classicistico
classification	classificare
classifier	classificare
classify	classico
classmate	plasmare
clastic	elastico
clastic	plastico
clatter	charter
client	clemente
clientele	clemente
climate	climatico
clinch	clinico
clinic	clinico
clinician	clinicamente
coal	corale
coalesce	congolese
coalesce	convalescente
coalesce	corale
coalition	coglione
coarse	collare
coarse	conciare
coarse	corso
coarsen	collare
coarsen	coniare
coarsen	contare
coarsen	copiare
coarsen	coreano
coast	coatto
coaster	charter
coaster	coesistere
coaster	combattere
coaster	consistere
coaster	costare
coaster	costellare
coaster	costernare
coastguard	coagulare
coastguard	costare
coastland	costante
coastline	coglione
coastline	costante
cobra	corale
cockatoo	comatoso
cockatoo	concitato
cockerel	cocleare
cockerel	concedere
cockerel	concepire
cockerel	conoscere
cockle	cocleare
coconut	cocente
coconut	cornuto
coddle	cordiale
code	condire
coder	cadere
coder	cedere
coder	concedere
coder	corrodere
coder	godere
coder	rodere
codger	cogliere
coding	codino
codon	codino
codon	comodo
codon	condonare
codpiece	compiere
coelenterate	coerentemente
coerce	cogliere
coerce	commerciare
coerce	compiere
coerce	coricare
coerce	correre
cofactor	coatto
cofactor	confinato
coffer	sofferto
cognate	comandante
cognate	congegnare
cognate	coniare
cognate	consegnare
cognate	consonante
cognate	contare
cognate	contante
cognate	contattare
cognate	contraente
cognate	sognare
cognition	coglione
cognition	cognitivo
cognition	continuo
cognition	contrito
cognition	convinto
cohere	compiere
cohort	colorato
cohort	consorte
cohort	corto
coiffure	confluire
coiffure	confutare
coiffure	coniugare
coin	codino
coinage	chinare
coinage	combinare
coinage	cominciare
coinage	concionare
coinage	coniare
coinage	contare
coinage	contagiare
coinage	continuare
coinage	coordinare
coinage	copiare
coincide	concepire
coincide	conciare
coincide	concimare
coincidence	coincidere
